team,group,p_place_1,p_place_2,p_place_3,p_place_4,p_advance_group,p_advance_best_third,p_eliminated_group
Czechia,A,0.05768,0.19149,0.41604,0.33479,0.24917,0.28278,0.46805
Mexico,A,0.56015,0.28844,0.13513,0.01628,0.84859,0.12307,0.028340000000000046
South Africa,A,0.02322,0.10953,0.26125,0.606,0.13275,0.17314,0.69411
South Korea,A,0.35895,0.41054,0.18758,0.04293,0.76949,0.15993,0.07058
Bosnia and Herzegovina,B,0.08721,0.22385,0.38125,0.30769,0.31106,0.23633,0.45260999999999996
Canada,B,0.25639,0.39918,0.23679,0.10764,0.65557,0.17114,0.17329000000000003
Qatar,B,0.03726,0.12317,0.28502,0.55455,0.16043,0.15463,0.6849400000000001
Switzerland,B,0.61914,0.2538,0.09694,0.03012,0.87294,0.08183,0.04522999999999995
Brazil,C,0.49824,0.31559,0.16167,0.0245,0.81383,0.13955,0.04661999999999994
Haiti,C,0.00911,0.03661,0.1526,0.80168,0.04572,0.07305,0.88123
Morocco,C,0.35097,0.38022,0.22682,0.04199,0.73119,0.18263,0.08618
Scotland,C,0.14168,0.26758,0.45891,0.13183,0.40926,0.33413,0.25661000000000006
Australia,D,0.25342,0.26326,0.25408,0.22924,0.51668,0.18745,0.29586999999999997
Paraguay,D,0.25711,0.26796,0.25649,0.21844,0.52507,0.19011,0.28481999999999996
Turkiye,D,0.33816,0.26675,0.21986,0.17523,0.60491,0.16734,0.22775000000000006
United States,D,0.15131,0.20203,0.26957,0.37709,0.35334,0.18465,0.46201000000000003
Curacao,E,0.00842,0.03822,0.1671,0.78626,0.04664,0.07352,0.87984
Ecuador,E,0.34641,0.40628,0.20877,0.03854,0.75269,0.16178,0.08553000000000002
Germany,E,0.53179,0.30954,0.13806,0.02061,0.84133,0.11903,0.03963999999999998
Ivory Coast,E,0.11338,0.24596,0.48607,0.15459,0.35934,0.3285,0.31216
Japan,F,0.35556,0.33657,0.20184,0.10603,0.69213,0.15252,0.15535
Netherlands,F,0.46176,0.29785,0.16178,0.07861,0.75961,0.12784,0.11254999999999998
Sweden,F,0.1072,0.19637,0.31882,0.37761,0.30357,0.2043,0.49212999999999996
Tunisia,F,0.07548,0.16921,0.31756,0.43775,0.24469,0.19824,0.5570700000000001
Belgium,G,0.52844,0.26805,0.14446,0.05905,0.79649,0.11549,0.08801999999999997
Egypt,G,0.21344,0.30839,0.30307,0.1751,0.52183,0.20979,0.26837999999999995
Iran,G,0.21304,0.29934,0.29918,0.18844,0.51238,0.20667,0.28095000000000003
New Zealand,G,0.04508,0.12422,0.25329,0.57741,0.1693,0.1469,0.6838
Cape Verde,H,0.01949,0.10673,0.3696,0.50418,0.12622,0.16869,0.70509
Saudi Arabia,H,0.02445,0.12242,0.41762,0.43551,0.14687,0.19402,0.65911
Spain,H,0.67883,0.25838,0.05204,0.01075,0.93721,0.04383,0.01896000000000001
Uruguay,H,0.27723,0.51247,0.16074,0.04956,0.7897,0.11037,0.09993000000000005
France,I,0.44732,0.30279,0.18319,0.0667,0.75011,0.14522,0.10466999999999996
Iraq,I,0.03311,0.09231,0.22648,0.6481,0.12542,0.12858,0.746
Norway,I,0.33666,0.32298,0.24037,0.09999,0.65964,0.18442,0.15594
Senegal,I,0.18291,0.28192,0.34996,0.18521,0.46483,0.24216,0.29300999999999994
Algeria,J,0.10463,0.27466,0.37215,0.24856,0.37929,0.24179,0.37892
Argentina,J,0.67838,0.22327,0.0782,0.02015,0.90165,0.06706,0.031290000000000054
Austria,J,0.18471,0.38363,0.28517,0.14649,0.56834,0.19882,0.23284000000000005
Jordan,J,0.03228,0.11844,0.26448,0.5848,0.15072,0.14221,0.7070700000000001
Colombia,K,0.44062,0.33346,0.15759,0.06833,0.77408,0.12019,0.10573
DR Congo,K,0.06955,0.17332,0.34867,0.40846,0.24287,0.20092,0.55621
Portugal,K,0.43014,0.33581,0.1614,0.07265,0.76595,0.12167,0.11237999999999998
Uzbekistan,K,0.05969,0.15741,0.33234,0.45056,0.2171,0.18312,0.59978
Croatia,L,0.32333,0.42516,0.18069,0.07082,0.74849,0.13632,0.11519000000000001
England,L,0.58701,0.29403,0.09212,0.02684,0.88104,0.07675,0.042209999999999956
Ghana,L,0.04305,0.13526,0.35652,0.46517,0.17831,0.19802,0.6236700000000001
Panama,L,0.04661,0.14555,0.37067,0.43717,0.19216,0.2095,0.59834
