team,group,p_place_1,p_place_2,p_place_3,p_place_4,p_advance_group,p_advance_best_third,p_eliminated_group
Czechia,A,0.05768,0.19149,0.41604,0.33479,0.24917,0.2773,0.47353
Mexico,A,0.56015,0.28844,0.13513,0.01628,0.84859,0.1211,0.030310000000000045
South Africa,A,0.02322,0.10953,0.26125,0.606,0.13275,0.16949,0.6977599999999999
South Korea,A,0.35895,0.41054,0.18758,0.04293,0.76949,0.15824,0.07227
Bosnia and Herzegovina,B,0.12372,0.23673,0.30753,0.33202,0.36045,0.22068,0.4188700000000001
Canada,B,0.27543,0.31825,0.25822,0.1481,0.59368,0.16989,0.23643
Qatar,B,0.07736,0.19849,0.26694,0.45721,0.27585,0.17078,0.5533700000000001
Switzerland,B,0.52349,0.24653,0.16731,0.06267,0.77002,0.10971,0.12026999999999996
Brazil,C,0.50449,0.3011,0.17091,0.0235,0.80559,0.15336,0.041049999999999975
Haiti,C,0.00339,0.00904,0.06985,0.91772,0.01243,0.03738,0.95019
Morocco,C,0.29875,0.43024,0.23219,0.03882,0.72899,0.19827,0.07273999999999997
Scotland,C,0.19337,0.25962,0.52705,0.01996,0.45299,0.38272,0.16429
Australia,D,0.49987,0.32167,0.15231,0.02615,0.82154,0.13805,0.040409999999999946
Paraguay,D,0.03299,0.12787,0.26971,0.56943,0.16086,0.19833,0.64081
Turkiye,D,0.0613,0.22644,0.34465,0.36761,0.28774,0.23721,0.47505
United States,D,0.40584,0.32402,0.23333,0.03681,0.72986,0.21041,0.05973000000000003
Curacao,E,0.0085,0.03943,0.1667,0.78537,0.04793,0.07152,0.8805499999999999
Ecuador,E,0.34452,0.40475,0.21072,0.04001,0.74927,0.16059,0.09014
Germany,E,0.53326,0.3078,0.13848,0.02046,0.84106,0.11885,0.04008999999999997
Ivory Coast,E,0.11372,0.24802,0.4841,0.15416,0.36174,0.3202,0.31806000000000006
Japan,F,0.35638,0.33515,0.20327,0.1052,0.69153,0.15196,0.15651
Netherlands,F,0.46141,0.29942,0.16154,0.07763,0.76083,0.12618,0.11299000000000001
Sweden,F,0.10676,0.19599,0.31859,0.37866,0.30275,0.19956,0.49768999999999997
Tunisia,F,0.07545,0.16944,0.3166,0.43851,0.24489,0.1927,0.56241
Belgium,G,0.52923,0.26506,0.14649,0.05922,0.79429,0.11551,0.09019999999999995
Egypt,G,0.21384,0.31185,0.29945,0.17486,0.52569,0.20178,0.27253000000000005
Iran,G,0.21139,0.30121,0.30295,0.18445,0.5126,0.20485,0.2825500000000001
New Zealand,G,0.04554,0.12188,0.25111,0.58147,0.16742,0.14069,0.69189
Cape Verde,H,0.01946,0.10654,0.37074,0.50326,0.126,0.16117,0.71283
Saudi Arabia,H,0.02393,0.12397,0.41728,0.43482,0.1479,0.18895,0.6631499999999999
Spain,H,0.67972,0.25796,0.05134,0.01098,0.93768,0.04293,0.01939000000000004
Uruguay,H,0.27689,0.51153,0.16064,0.05094,0.78842,0.10764,0.10393999999999999
France,I,0.44776,0.30281,0.18415,0.06528,0.75057,0.14327,0.10616000000000003
Iraq,I,0.03186,0.0936,0.22761,0.64693,0.12546,0.1251,0.74944
Norway,I,0.33283,0.3248,0.2405,0.10187,0.65763,0.17924,0.16312999999999994
Senegal,I,0.18755,0.27879,0.34774,0.18592,0.46634,0.23642,0.29724000000000006
Algeria,J,0.1046,0.274,0.37012,0.25128,0.3786,0.23565,0.3857499999999999
Argentina,J,0.67701,0.22353,0.0783,0.02116,0.90054,0.0659,0.03355999999999999
Austria,J,0.18689,0.38187,0.28835,0.14289,0.56876,0.19743,0.23380999999999996
Jordan,J,0.0315,0.1206,0.26323,0.58467,0.1521,0.13815,0.70975
Colombia,K,0.43976,0.33418,0.15668,0.06938,0.77394,0.11738,0.10868000000000004
DR Congo,K,0.06839,0.17233,0.35092,0.40836,0.24072,0.19805,0.5612299999999999
Portugal,K,0.43188,0.33751,0.15826,0.07235,0.76939,0.11843,0.11217999999999999
Uzbekistan,K,0.05997,0.15598,0.33414,0.44991,0.21595,0.18129,0.60276
Croatia,L,0.32173,0.42568,0.18143,0.07116,0.74741,0.13481,0.11777999999999997
England,L,0.58885,0.29048,0.09493,0.02574,0.87933,0.07806,0.04261000000000005
Ghana,L,0.04273,0.13723,0.35577,0.46427,0.17996,0.19195,0.62809
Panama,L,0.04669,0.14661,0.36787,0.43883,0.1933,0.20087,0.60583
