team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,0.96781,0.64068,0.48701,0.34202,0.22673,0.14728
Spain,0.98072,0.66629,0.45982,0.33735,0.22285,0.13764
England,0.95675,0.61655,0.39124,0.23374,0.12907,0.06989
France,0.89573,0.59524,0.36171,0.21692,0.11757,0.06243
Portugal,0.8853,0.59515,0.36428,0.2112,0.11726,0.06171
Brazil,0.9522,0.6024,0.38352,0.22461,0.11832,0.06154
Colombia,0.89401,0.59961,0.3632,0.20933,0.1171,0.06151
Germany,0.96061,0.61045,0.34792,0.20099,0.10201,0.05103
Morocco,0.91459,0.53331,0.32553,0.17887,0.09029,0.04466
Netherlands,0.8893,0.47098,0.29839,0.16234,0.07937,0.03743
Uruguay,0.89688,0.45073,0.26132,0.14295,0.07126,0.03213
Ecuador,0.91277,0.51938,0.26833,0.1391,0.06403,0.02852
Belgium,0.91219,0.5889,0.32089,0.13684,0.0649,0.02734
Norway,0.84106,0.48628,0.25359,0.12934,0.05727,0.02536
Croatia,0.88374,0.45757,0.22843,0.11502,0.05236,0.02271
Japan,0.84331,0.40804,0.2324,0.11557,0.05149,0.02189
Switzerland,0.95302,0.60473,0.28094,0.11961,0.05352,0.02177
Mexico,0.97091,0.55572,0.23655,0.09431,0.03491,0.01259
Austria,0.76722,0.32113,0.15873,0.07232,0.03117,0.01181
Senegal,0.70426,0.35398,0.16652,0.0721,0.02854,0.01095
Turkiye,0.76892,0.42392,0.18022,0.06492,0.02544,0.00866
Australia,0.69748,0.35132,0.13762,0.04828,0.0173,0.00568
Scotland,0.7399,0.29637,0.12507,0.04349,0.01397,0.00437
Canada,0.77332,0.38459,0.13695,0.04258,0.01366,0.00414
South Korea,0.92875,0.46219,0.15623,0.04673,0.01299,0.00366
United States,0.9307,0.43377,0.15439,0.04445,0.01392,0.0036
Egypt,0.73245,0.33989,0.12031,0.03646,0.01154,0.00353
Algeria,0.61615,0.21969,0.08825,0.03086,0.01045,0.00338
Iran,0.71943,0.33656,0.11701,0.03343,0.01083,0.00286
Paraguay,0.37416,0.16492,0.05975,0.02258,0.00769,0.00243
Ivory Coast,0.68932,0.25348,0.08399,0.02479,0.00649,0.00177
Czechia,0.52991,0.23365,0.08379,0.02137,0.00612,0.00144
DR Congo,0.44317,0.14741,0.04665,0.01412,0.00373,0.00099
Sweden,0.50943,0.14381,0.04988,0.01499,0.00382,0.00093
Uzbekistan,0.39996,0.12687,0.03909,0.01162,0.00304,0.00072
Tunisia,0.44241,0.12136,0.04066,0.01174,0.00284,0.00067
Panama,0.39785,0.09034,0.02332,0.00526,0.00115,0.00026
South Africa,0.30522,0.10394,0.02758,0.005,0.00107,0.00018
Ghana,0.37558,0.07197,0.01484,0.00285,0.0005,0.00011
Iraq,0.25522,0.06596,0.01634,0.00321,0.00067,0.00011
Bosnia and Herzegovina,0.59198,0.17771,0.03634,0.00579,0.00097,0.00011
Jordan,0.29354,0.06497,0.01673,0.00329,0.00065,8e-05
Cape Verde,0.29419,0.06014,0.01248,0.0021,0.00037,6e-05
Saudi Arabia,0.34228,0.07735,0.01775,0.00307,0.00045,6e-05
New Zealand,0.31296,0.06651,0.00937,0.00116,0.00018,1e-05
Qatar,0.31566,0.07365,0.01133,0.00101,0.00013,0.0
Haiti,0.11819,0.01541,0.00223,0.00022,0.0,0.0
Curacao,0.11949,0.01513,0.00151,0.0001,1e-05,0.0
