team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,0.96644,0.63849,0.48468,0.33834,0.22473,0.14711
Spain,0.98061,0.66378,0.46006,0.33718,0.22239,0.13825
England,0.95739,0.61387,0.38923,0.23406,0.1297,0.07009
Brazil,0.95895,0.60591,0.3863,0.22806,0.12049,0.06408
Colombia,0.89132,0.59702,0.36745,0.21189,0.11819,0.06221
Portugal,0.88782,0.59577,0.36678,0.21147,0.11816,0.06214
France,0.89384,0.59438,0.35925,0.21328,0.11463,0.06056
Germany,0.95991,0.60617,0.34506,0.19828,0.09997,0.04957
Morocco,0.92726,0.54078,0.33132,0.18127,0.09111,0.0444
Netherlands,0.88701,0.46692,0.29529,0.15941,0.07756,0.03622
Uruguay,0.89606,0.45203,0.26243,0.14363,0.07261,0.03391
Ecuador,0.90986,0.51326,0.26253,0.13583,0.06423,0.02881
Belgium,0.9098,0.59225,0.32494,0.13922,0.06606,0.02744
Norway,0.83687,0.48115,0.25169,0.12701,0.05781,0.02571
Croatia,0.88222,0.45456,0.2254,0.11495,0.05205,0.02192
Japan,0.84349,0.40288,0.23088,0.11489,0.0514,0.02187
Switzerland,0.87973,0.55996,0.26571,0.11497,0.05176,0.02054
Mexico,0.96969,0.54958,0.23475,0.0935,0.03516,0.01301
Austria,0.76619,0.32536,0.16012,0.07236,0.03048,0.0114
Senegal,0.70276,0.35169,0.16565,0.07306,0.02947,0.01123
Australia,0.95959,0.51821,0.21708,0.07325,0.02652,0.00856
Turkiye,0.52495,0.2593,0.10099,0.04138,0.01479,0.00519
Scotland,0.83571,0.34032,0.14338,0.05087,0.01621,0.00467
Canada,0.76357,0.38001,0.13388,0.04225,0.0136,0.00422
South Korea,0.92773,0.46249,0.1571,0.04798,0.01419,0.00396
United States,0.94027,0.43551,0.15319,0.04398,0.0131,0.0034
Algeria,0.61425,0.22116,0.08872,0.03196,0.01073,0.00328
Iran,0.71745,0.34077,0.11875,0.03532,0.01117,0.00326
Egypt,0.72747,0.34727,0.12164,0.03694,0.01133,0.00318
Ivory Coast,0.68194,0.25067,0.08206,0.02428,0.0071,0.00199
Paraguay,0.35919,0.15746,0.05664,0.0209,0.00713,0.00196
Czechia,0.52647,0.23504,0.08418,0.02137,0.00607,0.00152
DR Congo,0.43877,0.14519,0.04661,0.01445,0.00411,0.00098
Sweden,0.50231,0.14167,0.04956,0.01437,0.00375,0.00089
Tunisia,0.43759,0.12024,0.03953,0.01123,0.00282,0.00078
Uzbekistan,0.39724,0.12919,0.04072,0.01171,0.00289,0.00067
Panama,0.39417,0.09065,0.02418,0.00564,0.00126,0.00023
Bosnia and Herzegovina,0.58113,0.17617,0.03572,0.00551,0.00099,0.00021
South Africa,0.30224,0.10464,0.02863,0.00551,0.00113,0.00018
Iraq,0.25056,0.06403,0.01684,0.00373,0.00069,0.00013
Jordan,0.29025,0.06707,0.01658,0.00332,0.00058,9e-05
Saudi Arabia,0.33685,0.0772,0.01826,0.00332,0.00076,8e-05
Cape Verde,0.28717,0.05857,0.01252,0.00197,0.00028,4e-05
Ghana,0.37191,0.0707,0.01485,0.00289,0.00051,4e-05
New Zealand,0.30811,0.06907,0.00992,0.00127,0.00015,2e-05
Qatar,0.44663,0.10972,0.01646,0.00165,0.00015,0.0
Haiti,0.04981,0.00676,0.00097,0.00014,1e-05,0.0
Curacao,0.11945,0.01511,0.00152,0.00015,2e-05,0.0
