team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,0.96871,0.64061,0.48567,0.34046,0.22703,0.14608
Spain,0.98104,0.66448,0.45987,0.337,0.22291,0.13738
England,0.95779,0.61715,0.39013,0.23441,0.13197,0.07235
France,0.89533,0.59663,0.36148,0.21718,0.11819,0.06261
Portugal,0.88762,0.59662,0.36332,0.21085,0.11811,0.06235
Brazil,0.95338,0.60236,0.38081,0.2249,0.11694,0.06136
Colombia,0.89427,0.59905,0.36331,0.20663,0.11523,0.06134
Germany,0.96036,0.60979,0.34573,0.19976,0.10135,0.05033
Morocco,0.91382,0.53533,0.32372,0.17693,0.08676,0.04169
Netherlands,0.88745,0.47008,0.29686,0.16166,0.0772,0.03612
Uruguay,0.90007,0.45262,0.26519,0.14529,0.0729,0.03354
Ecuador,0.91447,0.51596,0.26475,0.13629,0.06256,0.0288
Belgium,0.91198,0.58657,0.31699,0.13605,0.06483,0.02741
Norway,0.84406,0.48793,0.25556,0.12951,0.05756,0.02498
Switzerland,0.95477,0.60664,0.28351,0.12181,0.0537,0.02299
Japan,0.84465,0.40471,0.22953,0.11279,0.05078,0.02221
Croatia,0.88481,0.45767,0.2271,0.11256,0.05142,0.02123
Mexico,0.97166,0.5504,0.23436,0.09244,0.03445,0.01291
Austria,0.76716,0.32197,0.15846,0.07188,0.03089,0.01128
Senegal,0.70699,0.35523,0.16735,0.07228,0.02851,0.01095
Turkiye,0.77225,0.43073,0.18492,0.06782,0.02629,0.00912
Australia,0.70413,0.35914,0.1432,0.0499,0.01846,0.00631
Paraguay,0.71518,0.35755,0.13927,0.04747,0.01751,0.00536
Scotland,0.74339,0.29935,0.12525,0.0444,0.01445,0.0042
Canada,0.82671,0.40967,0.14544,0.04558,0.01434,0.00408
Egypt,0.73162,0.33859,0.11912,0.03687,0.01206,0.00384
South Korea,0.92942,0.45874,0.1567,0.04657,0.01275,0.00365
Algeria,0.62108,0.22095,0.0896,0.03136,0.01071,0.00344
Iran,0.71905,0.33157,0.11383,0.03407,0.01049,0.00293
United States,0.53799,0.23651,0.07888,0.0231,0.00695,0.00179
Czechia,0.53195,0.23159,0.08173,0.02166,0.00661,0.00163
Ivory Coast,0.68784,0.25086,0.08196,0.02401,0.00673,0.00153
Sweden,0.50787,0.14222,0.04994,0.01494,0.00386,0.00093
DR Congo,0.44379,0.14784,0.04711,0.01421,0.00373,0.00089
Tunisia,0.44293,0.12095,0.03969,0.01229,0.00319,0.0008
Uzbekistan,0.40022,0.12876,0.03986,0.01175,0.00281,0.00057
Panama,0.40166,0.0908,0.02298,0.00511,0.00103,0.00021
Bosnia and Herzegovina,0.54739,0.16106,0.03366,0.00521,0.00094,0.00017
South Africa,0.30589,0.10171,0.02758,0.00509,0.00083,0.00013
Saudi Arabia,0.34089,0.07836,0.01874,0.00346,0.00057,0.00012
Jordan,0.29293,0.06593,0.01673,0.00341,0.00064,0.00012
Iraq,0.254,0.06663,0.01711,0.00349,0.00069,9e-05
Ghana,0.37633,0.06987,0.01496,0.00268,0.00048,7e-05
New Zealand,0.3162,0.06688,0.00995,0.0013,0.00017,6e-05
Cape Verde,0.29491,0.05968,0.01252,0.00195,0.00027,4e-05
Qatar,0.31506,0.07158,0.01187,0.00122,0.00012,1e-05
Curacao,0.12016,0.01509,0.00189,0.00015,1e-05,0.0
Haiti,0.11877,0.01559,0.00181,0.00025,2e-05,0.0
